Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
b712ebbb-30ab-460e-8a3d-fc2bb48fb86f,USDT-OMG,9/30/2017 12:40:05 AM,LIMIT_BUY,9.72000000,0.03110000,0.00000000,0.00075573,0.30229200,9.72000000,False,,0.00000000,False,9/30/2017 12:40:05 AM
4ee1cd88-f386-453d-8532-96c3aafb79da,USDT-OMG,9/30/2017 1:47:02 AM,LIMIT_SELL,10.12900000,6.15700000,0.00000000,0.15591063,62.36425300,10.12900000,False,,0.00000000,False,9/30/2017 1:47:03 AM
fea3fd17-b5d3-4d23-ae2d-694fe8daf41f,USDT-OMG,9/30/2017 1:47:24 AM,LIMIT_SELL,10.12900000,20.00000000,19.99999983,0.00000000,0.00000172,10.11764706,False,,0.00000000,False,9/30/2017 1:47:26 AM
70a974b5-8a31-49d1-8637-036c76d3abce,USDT-OMG,9/30/2017 1:48:13 AM,LIMIT_SELL,10.11000000,1.66640000,0.00000000,0.04211825,16.84730399,10.10999999,False,,0.00000000,False,9/30/2017 1:48:13 AM
c205599c-1b16-4ad9-b2ff-a017d7cbfc43,USDT-OMG,9/30/2017 3:58:14 AM,LIMIT_SELL,10.08050000,0.67470000,0.00000000,0.01700328,6.80131335,10.08050000,False,,0.00000000,False,9/30/2017 3:58:15 AM
3ef6fd13-1a6a-4568-9440-ac7cfff36cfb,USDT-OMG,9/30/2017 3:58:20 AM,LIMIT_SELL,10.08000000,20.00000000,0.00000000,0.50400000,201.60000000,10.08000000,False,,0.00000000,False,9/30/2017 3:58:20 AM
3a04d8fc-fc45-44de-9140-793b2eef7a27,USDT-OMG,9/30/2017 3:58:25 AM,LIMIT_SELL,10.08000000,20.00000000,0.00000000,0.50400000,201.60000000,10.08000000,False,,0.00000000,False,9/30/2017 3:58:25 AM
112ef6c2-f6d4-4cf1-aa1e-4a5da55606eb,USDT-OMG,9/30/2017 4:05:10 AM,LIMIT_SELL,10.08100000,19.79000000,0.00000000,0.49875747,199.50299000,10.08100000,False,,0.00000000,False,9/30/2017 4:05:10 AM
2af328be-dfca-4c20-81ec-2e313ea6cceb,USDT-OMG,9/30/2017 4:30:43 AM,LIMIT_SELL,10.09690000,20.00000000,19.70289167,0.00749970,2.99989095,10.09696009,False,,0.00000000,False,9/30/2017 4:30:45 AM
9b8efb02-e1f4-40da-ba1f-fac0b0312e3f,USDT-OMG,9/30/2017 4:30:47 AM,LIMIT_SELL,10.04790000,20.00000000,0.00000000,0.50400000,201.60000000,10.08000000,False,,0.00000000,False,9/30/2017 4:30:47 AM
fb72a1c2-1b98-4533-aa73-398924916a7a,USDT-OMG,9/30/2017 4:31:47 AM,LIMIT_SELL,10.09700000,20.00000000,0.00000000,0.50485000,201.94000000,10.09700000,False,,0.00000000,False,9/30/2017 4:31:47 AM
eb890742-9ef2-45a3-92a3-61fcf587c5f7,USDT-OMG,9/30/2017 4:31:52 AM,LIMIT_SELL,10.09700000,0.65200000,0.00000000,0.01645811,6.58324400,10.09700000,False,,0.00000000,False,9/30/2017 4:31:52 AM
74276330-41ec-40f5-a241-2898636d71d2,USDT-OMG,9/30/2017 4:32:11 AM,LIMIT_SELL,10.09700000,10.23080000,0.00000000,0.25825096,103.30038760,10.09700000,False,,0.00000000,False,9/30/2017 4:32:11 AM
f3532909-caef-4a83-a643-41221b3b59c4,USDT-OMG,9/30/2017 4:33:17 AM,LIMIT_SELL,10.09690000,0.29710000,0.00000000,0.00749951,2.99981578,10.09699017,False,,0.00000000,False,9/30/2017 4:33:17 AM
230f7f9d-98c6-42be-81fc-68424da8f637,USDT-OMG,9/30/2017 6:18:11 AM,LIMIT_SELL,10.24000000,20.00000000,0.00000000,0.51200000,204.80000000,10.24000000,False,,0.00000000,False,9/30/2017 6:18:11 AM
57be77be-7c2b-4306-b329-9b1a0ef62d13,USDT-OMG,9/30/2017 6:18:26 AM,LIMIT_SELL,10.24000000,20.00000000,0.00000000,0.51200000,204.80000000,10.24000000,False,,0.00000000,False,9/30/2017 6:18:26 AM
00a0f970-af56-4f5a-81fc-440292540c04,USDT-OMG,9/30/2017 6:18:33 AM,LIMIT_SELL,10.24000000,13.28400000,3.78929698,0.24306439,97.22575892,10.24000000,False,,0.00000000,False,9/30/2017 6:18:34 AM
457a456b-a450-423e-86e5-24166bced8f5,USDT-OMG,9/30/2017 6:19:33 AM,LIMIT_SELL,10.23500000,10.00000000,9.99999963,0.00000000,0.00000378,10.21621622,False,,0.00000000,False,9/30/2017 6:19:34 AM
480de4d7-2c39-4096-80c4-5b0dba8df123,USDT-OMG,9/30/2017 6:29:43 AM,LIMIT_BUY,10.12100000,15.10580000,0.00000000,0.38221450,152.88580180,10.12100000,False,,0.00000000,False,9/30/2017 6:29:43 AM
09669114-97c2-4e59-a9ee-0426508fbfbf,USDT-OMG,9/30/2017 7:03:04 AM,LIMIT_BUY,10.15500000,20.00000000,0.00000000,0.50775000,203.10000000,10.15500000,False,,0.00000000,False,9/30/2017 7:03:05 AM
199ffcf6-b8f4-4c7c-8116-d4f9b75f65cc,USDT-OMG,9/30/2017 7:03:09 AM,LIMIT_BUY,10.15500000,1.63600000,0.00000000,0.04153395,16.61358000,10.15500000,False,,0.00000000,False,9/30/2017 7:03:09 AM
5e872cee-3423-4da8-a316-57cebf5b9bd6,USDT-OMG,9/30/2017 7:03:43 AM,LIMIT_BUY,10.15500000,10.23720000,0.00000000,0.25989691,103.95876600,10.15500000,False,,0.00000000,False,9/30/2017 7:03:43 AM
027fe176-ffb8-4db0-b0be-569a01c3ab84,USDT-OMG,9/30/2017 7:03:56 AM,LIMIT_BUY,10.16000000,20.04000000,20.03995007,0.00000126,0.00050703,10.15481674,False,,0.00000000,False,9/30/2017 7:03:57 AM
b1cdbf95-e413-4b18-b036-b85935ea709c,USDT-OMG,9/30/2017 7:04:10 AM,LIMIT_BUY,10.25500000,20.04000000,0.00000000,0.51256820,205.02728000,10.23090220,False,,0.00000000,False,9/30/2017 7:04:11 AM
8b8e73aa-74da-47ce-8818-397f09380863,USDT-OMG,9/30/2017 7:04:08 AM,LIMIT_BUY,10.20500000,20.04000000,10.13999010,0.25249999,100.99999999,10.20201000,False,,0.00000000,False,9/30/2017 7:04:12 AM
ab66320b-3aed-4024-8d20-47a7ae53a674,USDT-OMG,9/30/2017 7:08:46 AM,LIMIT_BUY,10.20500000,20.04000000,19.20126137,0.02139831,8.55932771,10.20499999,False,,0.00000000,False,9/30/2017 7:08:50 AM
84e5f060-d062-4cf3-a6e2-ffc77c854c4b,USDT-OMG,9/30/2017 7:09:00 AM,LIMIT_BUY,10.25500000,20.04000000,0.00000000,0.51302322,205.20929000,10.23998453,False,,0.00000000,False,9/30/2017 7:09:00 AM
dd826ad6-8143-4f0b-a7df-39bd61a49a0f,USDT-OMG,9/30/2017 7:10:21 AM,LIMIT_BUY,10.20500000,20.04000000,0.00000000,0.51127050,204.50820000,10.20500000,False,,0.00000000,False,9/30/2017 7:10:23 AM
9c67aacf-1fe1-4aa6-9d45-71dd20d83af8,USDT-OMG,9/30/2017 7:58:13 AM,LIMIT_BUY,10.25000000,0.02810000,0.00000000,0.00072006,0.28802500,10.25000000,False,,0.00000000,False,9/30/2017 7:58:13 AM
6af7d02f-429b-4fc2-8b37-fd79128b7915,USDT-OMG,9/30/2017 7:58:17 AM,LIMIT_BUY,10.25000000,0.87200000,0.00000000,0.02234500,8.93800000,10.25000000,False,,0.00000000,False,9/30/2017 7:58:17 AM
11de0666-c576-498b-8a83-fb1f13659ea1,USDT-OMG,9/30/2017 10:55:59 AM,LIMIT_BUY,10.25000000,20.04000000,0.00000000,0.51102000,204.40800020,10.20000001,False,,0.00000000,False,9/30/2017 10:55:59 AM
504a0e81-e3fb-45b2-b514-aef44b77cefd,USDT-OMG,9/30/2017 10:56:14 AM,LIMIT_BUY,10.25000000,20.04000000,0.00000000,0.51102000,204.40800020,10.20000001,False,,0.00000000,False,9/30/2017 10:56:14 AM
92ead401-d835-42cf-a630-ccc78fe07d4b,USDT-OMG,9/30/2017 11:05:44 AM,LIMIT_BUY,10.20000000,0.69550000,0.00000000,0.01773525,7.09410000,10.20000000,False,,0.00000000,False,9/30/2017 11:05:45 AM
ffcb3d0f-a536-4f97-b200-4ad5019da48f,USDT-OMG,9/30/2017 11:42:28 AM,LIMIT_SELL,10.24800000,0.85010000,0.00000000,0.02177956,8.71182480,10.24800000,False,,0.00000000,False,9/30/2017 11:42:28 AM
3635a8e1-5e79-412d-b568-82c8e9a61a9a,USDT-OMG,9/30/2017 11:42:38 AM,LIMIT_SELL,10.24800000,20.00000000,0.00000000,0.51240000,204.96000000,10.24800000,False,,0.00000000,False,9/30/2017 11:42:38 AM
124444a7-6861-4e4e-bffe-fff38e889a9e,USDT-OMG,9/30/2017 12:49:22 PM,LIMIT_SELL,10.08900000,20.00000000,0.00000000,0.50445000,201.78000000,10.08900000,False,,0.00000000,False,9/30/2017 12:49:22 PM
8f65362d-db7b-4f27-9232-73ccad246eeb,USDT-OMG,9/30/2017 1:27:11 PM,LIMIT_SELL,10.05000000,16.00810000,0.00000000,0.40220351,160.88140500,10.05000000,False,,0.00000000,False,9/30/2017 1:27:12 PM
939aa784-81f5-4d61-8208-613de82a3ee2,USDT-OMG,9/30/2017 1:27:18 PM,LIMIT_SELL,10.05000000,20.00000000,0.00000000,0.50250000,201.00000000,10.05000000,False,,0.00000000,False,9/30/2017 1:27:18 PM
bb498d94-d845-4f24-85bf-da45f7771869,USDT-OMG,9/30/2017 1:27:33 PM,LIMIT_SELL,10.05000000,15.00000000,0.00000000,0.37687500,150.75000000,10.05000000,False,,0.00000000,False,9/30/2017 1:27:33 PM
44658804-06ca-4314-9e1a-3737e715f3f5,USDT-OMG,9/30/2017 1:27:38 PM,LIMIT_SELL,10.05000000,1.00000000,0.00000000,0.02512500,10.05000000,10.05000000,False,,0.00000000,False,9/30/2017 1:27:38 PM
fb40d3c5-c4a7-4f8a-8242-af4261e6c9cd,USDT-OMG,9/30/2017 2:37:03 PM,LIMIT_SELL,10.10000000,20.00000000,0.00000000,0.50500000,202.00000000,10.10000000,False,,0.00000000,False,9/30/2017 2:37:03 PM
efd99367-f8ce-48e2-aed9-45f7d91652fb,USDT-OMG,9/30/2017 2:37:08 PM,LIMIT_SELL,10.10000000,5.57600000,0.00000000,0.14079400,56.31760000,10.10000000,False,,0.00000000,False,9/30/2017 2:37:09 PM
5e0b307e-80ee-4fc0-8fc5-448d9eb4eaf5,USDT-OMG,9/30/2017 2:46:32 PM,LIMIT_SELL,10.09090000,8.84620000,0.00000000,0.22316614,89.26645767,10.09093822,False,,0.00000000,False,9/30/2017 2:46:32 PM
f49e5ad1-7bfa-4889-aef0-4becde423900,USDT-OMG,9/30/2017 2:47:34 PM,LIMIT_SELL,10.06500000,10.16810000,0.00000000,0.25585481,102.34192650,10.06500000,False,,0.00000000,False,9/30/2017 2:47:34 PM
e6da9fe7-f73e-4389-a7fb-c7b498f9d5b2,USDT-OMG,9/30/2017 2:48:17 PM,LIMIT_SELL,10.10000000,0.04940000,0.00000000,0.00124733,0.49893999,10.09999980,False,,0.00000000,False,9/30/2017 2:48:18 PM
8773c4d7-badf-4f8e-8ff8-0554b322a9dc,USDT-OMG,9/30/2017 2:54:57 PM,LIMIT_SELL,10.09900000,8.69610000,0.00000000,0.21957652,87.83061000,10.10000000,False,,0.00000000,False,9/30/2017 2:54:57 PM
230b413b-6023-4c46-890f-d6705049a339,USDT-OMG,9/30/2017 2:55:09 PM,LIMIT_SELL,10.10000000,20.00000000,0.00000000,0.50500000,202.00000000,10.10000000,False,,0.00000000,False,9/30/2017 2:55:09 PM
322f8a77-c730-427e-a2d4-42b334874257,USDT-OMG,9/30/2017 2:55:26 PM,LIMIT_SELL,10.09900000,8.69610000,0.00000000,0.21955478,87.82191390,10.09900000,False,,0.00000000,False,9/30/2017 2:55:27 PM
1fe2e081-444d-4c36-b700-b297ec90ffff,USDT-OMG,9/30/2017 2:55:46 PM,LIMIT_SELL,10.11600000,14.05940000,0.00000000,0.35556222,142.22489040,10.11600000,False,,0.00000000,False,9/30/2017 2:55:47 PM
35fefaa1-8657-4010-b768-80f8886dd35b,USDT-OMG,9/30/2017 2:55:51 PM,LIMIT_SELL,10.11600000,0.06970000,0.00000000,0.00176271,0.70508520,10.11600000,False,,0.00000000,False,9/30/2017 2:55:52 PM
a3fd35b4-09e1-4221-a61a-2b421ff37ef0,USDT-OMG,9/30/2017 4:07:00 PM,LIMIT_BUY,10.11700000,20.00000000,0.00000000,0.50585000,202.34000000,10.11700000,False,,0.00000000,False,9/30/2017 4:07:00 PM
491f20fe-89cc-4f91-ae95-68178b2aa1bb,USDT-OMG,9/30/2017 5:42:17 PM,LIMIT_SELL,10.21000000,5.00000000,0.00000000,0.12762500,51.05000000,10.21000000,False,,0.00000000,False,9/30/2017 5:42:18 PM
8b8363b3-51b1-4d89-92f4-f1b18f64e134,USDT-OMG,9/30/2017 5:43:46 PM,LIMIT_SELL,10.23900000,1.00000000,0.00000000,0.02559750,10.23900000,10.23900000,False,,0.00000000,False,9/30/2017 5:43:46 PM
0ad25add-fdae-4371-8c2c-faa4bc93f734,USDT-OMG,9/30/2017 7:52:10 PM,LIMIT_BUY,10.09100000,20.00000000,17.30125026,0.06808270,27.23308362,10.09100000,False,,0.00000000,False,9/30/2017 7:52:12 PM
984375ba-f28c-455b-99ac-3ae630cdfbb5,USDT-OMG,9/30/2017 7:58:36 PM,LIMIT_BUY,10.09000000,20.00000000,0.00000000,0.50450000,201.80000000,10.09000000,False,,0.00000000,False,9/30/2017 7:58:36 PM
90d1bd62-4e68-44da-b240-7508860feef8,USDT-OMG,9/30/2017 8:03:35 PM,LIMIT_BUY,10.10000000,20.00000000,0.00000000,0.50500000,202.00000000,10.10000000,False,,0.00000000,False,9/30/2017 8:03:35 PM
d986972a-60bb-4d43-91a8-42ecfeac4a9b,USDT-OMG,9/30/2017 9:05:58 PM,LIMIT_BUY,10.10000000,6.86630000,0.00000000,0.17337407,69.34963000,10.10000000,False,,0.00000000,False,9/30/2017 9:05:59 PM
4869219b-d2ed-411e-931b-1b12e2402aea,USDT-OMG,9/30/2017 10:53:27 PM,LIMIT_BUY,10.03000000,20.00000000,0.00000000,0.50150000,200.60000000,10.03000000,False,,0.00000000,False,9/30/2017 10:53:27 PM
9d3093d8-3899-4879-af52-6d328c658621,USDT-OMG,10/1/2017 1:28:53 AM,LIMIT_BUY,10.03600000,20.00000000,0.00000000,0.50180000,200.72000000,10.03600000,False,,0.00000000,False,10/1/2017 1:28:53 AM
9e2d6829-91d3-485c-90a8-6581feeea936,USDT-OMG,10/1/2017 1:28:59 AM,LIMIT_BUY,10.03600000,20.00000000,0.00000000,0.50180000,200.72000000,10.03600000,False,,0.00000000,False,10/1/2017 1:28:59 AM
59992e57-9d88-4b56-864e-93309db5b909,USDT-OMG,10/1/2017 1:29:05 AM,LIMIT_BUY,10.03600000,0.57080000,0.00000000,0.01432137,5.72854880,10.03600000,False,,0.00000000,False,10/1/2017 1:29:05 AM
67177e5f-c489-42cc-8dbc-9935eef67c74,USDT-OMG,10/1/2017 1:29:10 AM,LIMIT_BUY,10.03600000,11.73170000,0.00000000,0.29434835,117.73934120,10.03600000,False,,0.00000000,False,10/1/2017 1:29:10 AM
c481a006-bba9-4e56-87ee-9914f0fded58,USDT-OMG,10/1/2017 2:59:44 AM,LIMIT_SELL,10.00010000,20.00000000,0.00000000,0.50000500,200.00200000,10.00010000,False,,0.00000000,False,10/1/2017 2:59:45 AM
8c52ff2b-17bd-4d4d-a812-6ba3ac43f351,USDT-OMG,10/1/2017 2:59:54 AM,LIMIT_SELL,10.00010000,20.00000000,0.00000000,0.50000500,200.00200000,10.00010000,False,,0.00000000,False,10/1/2017 2:59:55 AM
8cc1969d-7c6e-484a-9e20-6978998884ca,USDT-OMG,10/1/2017 3:00:27 AM,LIMIT_SELL,9.99000000,12.00000000,0.00000000,0.29970270,119.88108000,9.99009000,False,,0.00000000,False,10/1/2017 3:00:27 AM
2e1df4df-3e3c-4806-86b6-a91a678208fe,USDT-OMG,10/1/2017 3:00:54 AM,LIMIT_SELL,9.97500000,20.00000000,0.00000000,0.49875000,199.50000000,9.97500000,False,,0.00000000,False,10/1/2017 3:00:54 AM
0c31d5fa-1033-4264-8a9c-377c433d102b,USDT-OMG,10/1/2017 3:01:07 AM,LIMIT_SELL,9.97350000,0.11100000,0.00000000,0.00276767,1.10706922,9.97359658,False,,0.00000000,False,10/1/2017 3:01:07 AM
9e8e0718-4f93-48be-8f89-9fd6f9275d63,USDT-OMG,10/1/2017 3:07:46 AM,LIMIT_SELL,9.99800000,0.53910000,0.00000000,0.01347480,5.38992180,9.99800000,False,,0.00000000,False,10/1/2017 3:07:46 AM
c35aaf96-04c4-4fe4-8ca8-c21a1dd9d8fe,USDT-OMG,10/1/2017 3:07:52 AM,LIMIT_SELL,9.99800000,0.52210000,0.00000000,0.01304988,5.21995580,9.99800000,False,,0.00000000,False,10/1/2017 3:07:52 AM
a779656e-fcd0-483b-badc-bdfe11e96d68,USDT-OMG,10/1/2017 3:08:02 AM,LIMIT_SELL,9.99800000,3.20610000,0.00000000,0.08013646,32.05458780,9.99800000,False,,0.00000000,False,10/1/2017 3:08:02 AM
b32a30b8-0b6d-4643-975a-9bbdd2348242,USDT-OMG,10/1/2017 3:10:01 AM,LIMIT_SELL,9.97890000,1.00000000,0.00000000,0.02494750,9.97900000,9.97900000,False,,0.00000000,False,10/1/2017 3:10:01 AM
de68d4ca-dde2-4a65-a61b-3fdc7452131f,USDT-OMG,10/1/2017 3:10:12 AM,LIMIT_SELL,9.97890000,3.89190000,0.00000000,0.09709317,38.83727010,9.97900000,False,,0.00000000,False,10/1/2017 3:10:12 AM
02a26b6f-8b69-4f4a-a4b8-b3ce84f660c7,USDT-OMG,10/1/2017 3:10:18 AM,LIMIT_SELL,9.97890000,0.33050000,0.00000000,0.00824514,3.29805950,9.97900000,False,,0.00000000,False,10/1/2017 3:10:18 AM
19572374-c7d7-4c40-b349-0bd427f2c827,USDT-OMG,10/1/2017 3:27:43 AM,LIMIT_SELL,9.92000000,11.43000000,0.00000000,0.28346400,113.38560000,9.92000000,False,,0.00000000,False,10/1/2017 3:27:43 AM
40eed823-a5a8-4672-abf3-f001fee37833,USDT-OMG,10/1/2017 3:43:29 AM,LIMIT_SELL,9.94690000,1.73210000,0.00000000,0.04307299,17.22919870,9.94700000,False,,0.00000000,False,10/1/2017 3:43:30 AM
9a8132bd-a1b2-4e29-b580-ca1155f8da9d,USDT-OMG,10/1/2017 3:54:03 AM,LIMIT_SELL,9.99720000,0.04280000,0.00000000,0.00106970,0.42788016,9.99720000,False,,0.00000000,False,10/1/2017 3:54:03 AM
d8d74527-9dfb-435b-8609-2e58c3e6ff85,USDT-OMG,10/1/2017 3:54:05 AM,LIMIT_SELL,9.95000000,20.00000000,0.00000000,0.49986000,199.94400000,9.99720000,False,,0.00000000,False,10/1/2017 3:54:05 AM
b4392b46-5a67-45b9-8f67-7593ccb9a8f0,USDT-OMG,10/1/2017 3:54:07 AM,LIMIT_SELL,9.95000000,20.00000000,0.00000000,0.49986000,199.94400000,9.99720000,False,,0.00000000,False,10/1/2017 3:54:07 AM
80891ea2-c809-417d-b072-6d87fdce328d,USDT-OMG,10/1/2017 4:06:05 AM,LIMIT_SELL,9.99700000,0.53550000,0.00000000,0.01338348,5.35339350,9.99700000,False,,0.00000000,False,10/1/2017 4:06:05 AM
ff8da5d4-4a56-471d-a0fd-409b0953a35f,USDT-OMG,10/1/2017 4:06:12 AM,LIMIT_SELL,9.99700000,0.59390000,0.00000000,0.01484304,5.93721830,9.99700000,False,,0.00000000,False,10/1/2017 4:06:12 AM
8818e7c0-9d83-4a34-b457-ddc6fc35e122,USDT-OMG,10/1/2017 4:06:19 AM,LIMIT_SELL,9.99700000,0.28410000,0.00000000,0.00710036,2.84014770,9.99700000,False,,0.00000000,False,10/1/2017 4:06:19 AM
f54d196b-222d-44d2-b92d-520cfe3f86fd,USDT-OMG,10/1/2017 4:06:26 AM,LIMIT_SELL,9.99700000,0.53500000,0.00000000,0.01337098,5.34839500,9.99700000,False,,0.00000000,False,10/1/2017 4:06:26 AM
fa147c6f-44cb-4c05-b135-ca6ac3ca403d,USDT-OMG,10/1/2017 4:06:39 AM,LIMIT_SELL,9.99700000,0.53320000,0.00000000,0.01332600,5.33040040,9.99700000,False,,0.00000000,False,10/1/2017 4:06:39 AM
4600017d-5ed7-429f-8839-5566f89996fb,USDT-OMG,10/1/2017 4:06:44 AM,LIMIT_SELL,9.99700000,10.88750000,0.00000000,0.27210584,108.84233750,9.99700000,False,,0.00000000,False,10/1/2017 4:06:44 AM
d1a4634f-0e84-42dc-8c43-0f211bed5770,USDT-OMG,10/1/2017 4:06:55 AM,LIMIT_SELL,9.99700000,0.05460000,0.00000000,0.00136459,0.54583620,9.99700000,False,,0.00000000,False,10/1/2017 4:06:55 AM
7ce98b5e-46ec-46c1-af02-da2d8d52630f,USDT-OMG,10/1/2017 4:44:40 AM,LIMIT_BUY,9.87200000,15.61510000,0.00000000,0.38538066,154.15226720,9.87200000,False,,0.00000000,False,10/1/2017 4:44:40 AM
1217e95b-17fd-451e-a079-2021140d4da4,USDT-OMG,10/1/2017 5:42:55 AM,LIMIT_SELL,9.90100000,0.45930000,0.00000000,0.01136882,4.54752930,9.90100000,False,,0.00000000,False,10/1/2017 5:42:55 AM
f2178bd1-7b13-48b3-9384-944e8120aa6d,USDT-OMG,10/1/2017 5:44:43 AM,LIMIT_SELL,9.90190000,4.01840000,1.12584794,0.07160512,28.64205049,9.90200000,False,,0.00000000,False,10/1/2017 5:44:50 AM
997969ae-cd59-4c93-9201-41477fc85e0e,USDT-OMG,10/1/2017 6:37:06 AM,LIMIT_SELL,10.03990000,0.47240000,0.00000000,0.01185724,4.74289600,10.04000000,False,,0.00000000,False,10/1/2017 6:37:06 AM
7b406f12-30ef-4deb-897e-ba17697f3d72,USDT-OMG,10/1/2017 6:37:13 AM,LIMIT_SELL,10.03990000,0.14200000,0.00000000,0.00356420,1.42568000,10.04000000,False,,0.00000000,False,10/1/2017 6:37:14 AM
29f1b45e-bb66-402b-b8b9-efc1afa20278,USDT-OMG,10/1/2017 6:37:21 AM,LIMIT_SELL,10.03990000,0.04090000,0.00000000,0.00102659,0.41063600,10.04000000,False,,0.00000000,False,10/1/2017 6:37:21 AM
c8539e6e-e169-4304-8350-ab5bdc713f8b,USDT-OMG,10/1/2017 6:37:32 AM,LIMIT_SELL,10.03990000,0.37660000,0.00000000,0.00945266,3.78106400,10.04000000,False,,0.00000000,False,10/1/2017 6:37:33 AM
51604219-4431-45f8-84cf-13ac67a04241,USDT-OMG,10/1/2017 6:38:54 AM,LIMIT_SELL,10.03100000,0.16500000,0.00000000,0.00413778,1.65511500,10.03100000,False,,0.00000000,False,10/1/2017 6:38:54 AM
315d1123-97b0-4192-86a5-a7387c116b21,USDT-OMG,10/1/2017 6:38:58 AM,LIMIT_SELL,10.03100000,0.25020000,0.00000000,0.00627439,2.50975620,10.03100000,False,,0.00000000,False,10/1/2017 6:38:59 AM
68e6d172-2f38-4fa3-a592-dcf92d24c030,USDT-OMG,10/1/2017 6:39:12 AM,LIMIT_SELL,10.03100000,0.23350000,0.00000000,0.00585559,2.34223850,10.03100000,False,,0.00000000,False,10/1/2017 6:39:12 AM
9bd18bb4-8bd0-42f8-a7c0-c9663c77aeb3,USDT-OMG,10/1/2017 6:39:18 AM,LIMIT_SELL,10.03100000,8.71770000,0.00000000,0.21861812,87.44724870,10.03100000,False,,0.00000000,False,10/1/2017 6:39:18 AM
7f0ea235-3001-4d5f-9b10-472bed1af013,USDT-OMG,10/1/2017 6:39:25 AM,LIMIT_SELL,10.03100000,5.53100000,0.00000000,0.13870365,55.48146100,10.03100000,False,,0.00000000,False,10/1/2017 6:39:25 AM
0988c350-0085-44c8-b7aa-23d4dd4abf4d,USDT-OMG,10/1/2017 10:40:36 PM,LIMIT_BUY,9.70000000,20.00000000,0.00000000,0.48500000,194.00000000,9.70000000,False,,0.00000000,False,10/1/2017 10:40:36 PM
a2b3934e-2e6d-43b6-99f2-bbdf4bb92aae,USDT-OMG,10/1/2017 10:40:54 PM,LIMIT_BUY,9.70000000,12.72170000,0.00000000,0.30850122,123.40049000,9.70000000,False,,0.00000000,False,10/1/2017 10:40:54 PM
6349a54d-d487-4717-9139-47186548116a,USDT-OMG,10/1/2017 10:43:20 PM,LIMIT_BUY,9.78590000,20.04000000,0.00000000,0.48903359,195.61344528,9.76114996,False,,0.00000000,False,10/1/2017 10:43:20 PM
83787304-19ba-4319-a0a0-d396fe54e145,USDT-OMG,10/2/2017 12:59:22 AM,LIMIT_SELL,9.77300000,19.56230000,0.00000000,0.47795589,191.18235790,9.77300000,False,,0.00000000,False,10/2/2017 12:59:22 AM
7d285723-b602-487a-b27d-bd240be50af9,USDT-OMG,10/2/2017 12:59:50 AM,LIMIT_SELL,9.77300000,13.89700000,0.00000000,0.33953845,135.81538100,9.77300000,False,,0.00000000,False,10/2/2017 12:59:50 AM
836356ff-8dd0-4f31-8db9-2c086b25e4d6,USDT-OMG,10/2/2017 12:59:58 AM,LIMIT_SELL,9.77300000,0.07120000,0.00000000,0.00173959,0.69583760,9.77300000,False,,0.00000000,False,10/2/2017 12:59:58 AM
7938203a-ffe0-4317-bbdc-2a05b34ec589,USDT-OMG,10/2/2017 8:07:52 AM,LIMIT_BUY,9.59500000,20.00000000,0.00000000,0.47975000,191.90000000,9.59500000,False,,0.00000000,False,10/2/2017 8:07:52 AM
ef136cb1-3472-4848-8991-b07841ffad6b,USDT-OMG,10/2/2017 8:10:49 AM,LIMIT_SELL,9.67000000,20.00000000,0.00000000,0.48349999,193.39999999,9.67000000,False,,0.00000000,False,10/2/2017 8:10:49 AM
5f0cedea-612a-49b8-a3b4-3df6487298ff,USDT-OMG,10/2/2017 10:01:12 AM,LIMIT_SELL,9.74000000,8.95380000,0.00000000,0.21802503,87.21001200,9.74000000,False,,0.00000000,False,10/2/2017 10:01:12 AM
c8352d66-f10b-47ec-a63e-58fc0d6f185f,USDT-OMG,10/2/2017 12:03:18 PM,LIMIT_BUY,9.63500000,20.00000000,0.00000000,0.48175000,192.70000000,9.63500000,False,,0.00000000,False,10/2/2017 12:03:18 PM
787c7e34-237d-4e11-a6e2-75e8b269a408,USDT-OMG,10/2/2017 12:03:22 PM,LIMIT_BUY,9.68500000,20.04000000,10.24706084,0.23659314,94.63725615,9.66382560,False,,0.00000000,False,10/2/2017 12:03:24 PM
705f9e09-e931-4ce4-a27c-945939e33e96,USDT-OMG,10/2/2017 12:06:22 PM,LIMIT_SELL,9.74490000,10.00000000,0.00000000,0.24362306,97.44922760,9.74492276,False,,0.00000000,False,10/2/2017 12:06:22 PM
95ffed78-a7b2-4f52-b7fa-92ead2d6c257,USDT-OMG,10/2/2017 12:36:36 PM,LIMIT_SELL,9.56990000,20.00000000,0.00000000,0.48045129,192.18052075,9.60902604,False,,0.00000000,False,10/2/2017 12:36:36 PM
12c2b118-9a1b-4d34-8c76-1efa1c97dbe0,USDT-OMG,10/2/2017 1:02:07 PM,LIMIT_SELL,9.61600000,0.99760000,0.00000000,0.02398230,9.59292160,9.61600000,False,,0.00000000,False,10/2/2017 1:02:07 PM
ef89ead2-c754-4930-b88e-892cd58ea463,USDT-OMG,10/2/2017 1:11:02 PM,LIMIT_BUY,9.54430000,0.15500000,0.00000000,0.00369841,1.47936650,9.54430000,False,,0.00000000,False,10/2/2017 1:11:05 PM
